recording_id,chunk_filename,chunk_index,start_time,end_time,is_padded
XC321817,XC321817_chunk_001.wav,1,0.0,5.0,False
XC321817,XC321817_chunk_002.wav,2,2.5,7.5,False
XC321817,XC321817_chunk_003.wav,3,5.0,10.0,False
XC321817,XC321817_chunk_004.wav,4,7.5,12.5,False
XC321817,XC321817_chunk_005.wav,5,10.0,15.0,False
XC321817,XC321817_chunk_006.wav,6,12.5,17.5,False
XC321817,XC321817_chunk_007.wav,7,15.0,20.0,False
XC321817,XC321817_chunk_008.wav,8,17.5,22.5,False
XC321817,XC321817_chunk_009.wav,9,20.0,25.0,False
XC321817,XC321817_chunk_010.wav,10,22.5,27.5,False
XC321817,XC321817_chunk_011.wav,11,25.0,30.0,False
XC321817,XC321817_chunk_012.wav,12,27.5,32.295,True
XC32182,XC32182_chunk_001.wav,1,0.0,5.0,False
XC32182,XC32182_chunk_002.wav,2,2.5,7.5,False
XC32182,XC32182_chunk_003.wav,3,5.0,10.0,False
XC32182,XC32182_chunk_004.wav,4,7.5,12.5,False
XC32182,XC32182_chunk_005.wav,5,10.0,14.752,True
XC32183,XC32183_chunk_001.wav,1,0.0,5.0,False
XC32183,XC32183_chunk_002.wav,2,2.5,7.5,False
XC32183,XC32183_chunk_003.wav,3,5.0,10.0,False
XC32183,XC32183_chunk_004.wav,4,7.5,10.887,True
XC32184,XC32184_chunk_001.wav,1,0.0,5.0,False
XC32184,XC32184_chunk_002.wav,2,2.5,7.5,False
XC32184,XC32184_chunk_003.wav,3,5.0,9.038,True
XC322227,XC322227_chunk_001.wav,1,0.0,5.0,False
XC322227,XC322227_chunk_002.wav,2,2.5,7.5,False
XC322227,XC322227_chunk_003.wav,3,5.0,10.0,False
XC322227,XC322227_chunk_004.wav,4,7.5,12.5,False
XC322227,XC322227_chunk_005.wav,5,10.0,15.0,False
XC322227,XC322227_chunk_006.wav,6,12.5,17.5,False
XC322227,XC322227_chunk_007.wav,7,15.0,20.0,False
XC322227,XC322227_chunk_008.wav,8,17.5,22.5,False
XC322227,XC322227_chunk_009.wav,9,20.0,25.0,False
XC322227,XC322227_chunk_010.wav,10,22.5,27.5,False
XC322227,XC322227_chunk_011.wav,11,25.0,30.0,False
XC322227,XC322227_chunk_012.wav,12,27.5,32.5,False
XC322227,XC322227_chunk_013.wav,13,30.0,35.0,False
XC322227,XC322227_chunk_014.wav,14,32.5,37.5,False
XC322227,XC322227_chunk_015.wav,15,35.0,37.776,True
XC322292,XC322292_chunk_001.wav,1,0.0,5.0,False
XC322292,XC322292_chunk_002.wav,2,2.5,7.5,False
XC322292,XC322292_chunk_003.wav,3,5.0,10.0,False
XC322292,XC322292_chunk_004.wav,4,7.5,12.5,False
XC322292,XC322292_chunk_005.wav,5,10.0,15.0,False
XC322292,XC322292_chunk_006.wav,6,12.5,17.5,False
XC322292,XC322292_chunk_007.wav,7,15.0,20.0,False
XC322292,XC322292_chunk_008.wav,8,17.5,22.5,False
XC322292,XC322292_chunk_009.wav,9,20.0,25.0,False
XC322292,XC322292_chunk_010.wav,10,22.5,27.5,False
XC322292,XC322292_chunk_011.wav,11,25.0,30.0,False
XC322292,XC322292_chunk_012.wav,12,27.5,32.5,False
XC322292,XC322292_chunk_013.wav,13,30.0,33.167,True
XC322426,XC322426_chunk_001.wav,1,0.0,5.0,False
XC322426,XC322426_chunk_002.wav,2,2.5,7.5,False
XC322426,XC322426_chunk_003.wav,3,5.0,10.0,False
XC322426,XC322426_chunk_004.wav,4,7.5,12.5,False
XC322426,XC322426_chunk_005.wav,5,10.0,15.0,False
XC322426,XC322426_chunk_006.wav,6,12.5,17.5,False
XC322426,XC322426_chunk_007.wav,7,15.0,20.0,False
XC322426,XC322426_chunk_008.wav,8,17.5,22.5,False
XC322426,XC322426_chunk_009.wav,9,20.0,25.0,False
XC322426,XC322426_chunk_010.wav,10,22.5,27.5,False
XC322426,XC322426_chunk_011.wav,11,25.0,30.0,False
XC322426,XC322426_chunk_012.wav,12,27.5,32.5,False
XC322426,XC322426_chunk_013.wav,13,30.0,35.0,False
XC322426,XC322426_chunk_014.wav,14,32.5,37.5,False
XC322426,XC322426_chunk_015.wav,15,35.0,40.0,False
XC322426,XC322426_chunk_016.wav,16,37.5,42.5,False
XC322426,XC322426_chunk_017.wav,17,40.0,45.0,False
XC322426,XC322426_chunk_018.wav,18,42.5,47.5,False
XC322426,XC322426_chunk_019.wav,19,45.0,50.0,False
XC322426,XC322426_chunk_020.wav,20,47.5,52.5,False
XC322426,XC322426_chunk_021.wav,21,50.0,55.0,False
XC322426,XC322426_chunk_022.wav,22,52.5,57.5,False
XC322426,XC322426_chunk_023.wav,23,55.0,60.0,False
XC322426,XC322426_chunk_024.wav,24,57.5,62.5,False
XC322426,XC322426_chunk_025.wav,25,60.0,65.0,False
XC322426,XC322426_chunk_026.wav,26,62.5,67.5,False
XC322426,XC322426_chunk_027.wav,27,65.0,70.0,False
XC322426,XC322426_chunk_028.wav,28,67.5,72.5,False
XC322426,XC322426_chunk_029.wav,29,70.0,75.0,False
XC322426,XC322426_chunk_030.wav,30,72.5,77.5,False
XC322426,XC322426_chunk_031.wav,31,75.0,80.0,False
XC322426,XC322426_chunk_032.wav,32,77.5,82.5,False
XC322426,XC322426_chunk_033.wav,33,80.0,85.0,False
XC322426,XC322426_chunk_034.wav,34,82.5,87.5,False
XC322426,XC322426_chunk_035.wav,35,85.0,90.0,False
XC322426,XC322426_chunk_036.wav,36,87.5,92.5,False
XC322426,XC322426_chunk_037.wav,37,90.0,95.0,False
XC322426,XC322426_chunk_038.wav,38,92.5,97.5,False
XC322426,XC322426_chunk_039.wav,39,95.0,100.0,False
XC322426,XC322426_chunk_040.wav,40,97.5,102.272,True
XC322444,XC322444_chunk_001.wav,1,0.0,5.0,False
XC322444,XC322444_chunk_002.wav,2,2.5,7.5,False
XC322444,XC322444_chunk_003.wav,3,5.0,10.0,False
XC322444,XC322444_chunk_004.wav,4,7.5,12.5,False
XC322444,XC322444_chunk_005.wav,5,10.0,15.0,False
XC322444,XC322444_chunk_006.wav,6,12.5,17.5,False
XC322444,XC322444_chunk_007.wav,7,15.0,20.0,False
XC322444,XC322444_chunk_008.wav,8,17.5,22.5,False
XC322444,XC322444_chunk_009.wav,9,20.0,23.664,True
XC322478,XC322478_chunk_001.wav,1,0.0,5.0,False
XC322478,XC322478_chunk_002.wav,2,2.5,7.5,False
XC322478,XC322478_chunk_003.wav,3,5.0,10.0,False
XC322478,XC322478_chunk_004.wav,4,7.5,12.5,False
XC322478,XC322478_chunk_005.wav,5,10.0,15.0,False
XC322478,XC322478_chunk_006.wav,6,12.5,17.5,False
XC322478,XC322478_chunk_007.wav,7,15.0,20.0,False
XC322478,XC322478_chunk_008.wav,8,17.5,22.5,False
XC322478,XC322478_chunk_009.wav,9,20.0,25.0,False
XC322478,XC322478_chunk_010.wav,10,22.5,27.5,False
XC322478,XC322478_chunk_011.wav,11,25.0,30.0,False
XC322478,XC322478_chunk_012.wav,12,27.5,32.5,False
XC322478,XC322478_chunk_013.wav,13,30.0,35.0,False
XC322478,XC322478_chunk_014.wav,14,32.5,37.5,False
XC322478,XC322478_chunk_015.wav,15,35.0,40.0,False
XC322478,XC322478_chunk_016.wav,16,37.5,42.5,False
XC322478,XC322478_chunk_017.wav,17,40.0,45.0,False
XC322478,XC322478_chunk_018.wav,18,42.5,47.5,False
XC322478,XC322478_chunk_019.wav,19,45.0,50.0,False
XC322478,XC322478_chunk_020.wav,20,47.5,52.5,False
XC322478,XC322478_chunk_021.wav,21,50.0,55.0,False
XC322478,XC322478_chunk_022.wav,22,52.5,57.5,False
XC322478,XC322478_chunk_023.wav,23,55.0,60.0,False
XC322478,XC322478_chunk_024.wav,24,57.5,62.5,False
XC322478,XC322478_chunk_025.wav,25,60.0,65.0,False
XC322478,XC322478_chunk_026.wav,26,62.5,67.5,False
XC322478,XC322478_chunk_027.wav,27,65.0,70.0,False
XC322478,XC322478_chunk_028.wav,28,67.5,72.5,False
XC322478,XC322478_chunk_029.wav,29,70.0,75.0,False
XC322478,XC322478_chunk_030.wav,30,72.5,77.5,False
XC322478,XC322478_chunk_031.wav,31,75.0,80.0,False
XC322478,XC322478_chunk_032.wav,32,77.5,82.5,False
XC322478,XC322478_chunk_033.wav,33,80.0,85.0,False
XC322478,XC322478_chunk_034.wav,34,82.5,87.5,False
XC322478,XC322478_chunk_035.wav,35,85.0,90.0,False
XC322478,XC322478_chunk_036.wav,36,87.5,92.5,False
XC322478,XC322478_chunk_037.wav,37,90.0,95.0,False
XC322478,XC322478_chunk_038.wav,38,92.5,97.5,False
XC322478,XC322478_chunk_039.wav,39,95.0,100.0,False
XC322478,XC322478_chunk_040.wav,40,97.5,102.5,False
XC322478,XC322478_chunk_041.wav,41,100.0,105.0,False
XC322478,XC322478_chunk_042.wav,42,102.5,107.5,False
XC322478,XC322478_chunk_043.wav,43,105.0,110.0,False
XC322478,XC322478_chunk_044.wav,44,107.5,112.5,False
XC322478,XC322478_chunk_045.wav,45,110.0,115.0,False
XC322478,XC322478_chunk_046.wav,46,112.5,117.5,False
XC322478,XC322478_chunk_047.wav,47,115.0,120.0,False
XC322478,XC322478_chunk_048.wav,48,117.5,122.5,False
XC322478,XC322478_chunk_049.wav,49,120.0,125.0,False
XC322478,XC322478_chunk_050.wav,50,122.5,127.5,False
XC322478,XC322478_chunk_051.wav,51,125.0,130.0,False
XC322478,XC322478_chunk_052.wav,52,127.5,132.5,False
XC322478,XC322478_chunk_053.wav,53,130.0,135.0,False
XC322478,XC322478_chunk_054.wav,54,132.5,137.5,False
XC322478,XC322478_chunk_055.wav,55,135.0,140.0,False
XC322478,XC322478_chunk_056.wav,56,137.5,142.5,False
XC322478,XC322478_chunk_057.wav,57,140.0,143.712,True
XC322479,XC322479_chunk_001.wav,1,0.0,5.0,False
XC322479,XC322479_chunk_002.wav,2,2.5,7.5,False
XC322479,XC322479_chunk_003.wav,3,5.0,10.0,False
XC322479,XC322479_chunk_004.wav,4,7.5,12.5,False
XC322479,XC322479_chunk_005.wav,5,10.0,15.0,False
XC322479,XC322479_chunk_006.wav,6,12.5,17.5,False
XC322479,XC322479_chunk_007.wav,7,15.0,20.0,False
XC322479,XC322479_chunk_008.wav,8,17.5,22.5,False
XC322479,XC322479_chunk_009.wav,9,20.0,25.0,False
XC322479,XC322479_chunk_010.wav,10,22.5,27.5,False
XC322479,XC322479_chunk_011.wav,11,25.0,30.0,False
XC322479,XC322479_chunk_012.wav,12,27.5,32.5,False
XC322479,XC322479_chunk_013.wav,13,30.0,35.0,False
XC322479,XC322479_chunk_014.wav,14,32.5,37.5,False
XC322479,XC322479_chunk_015.wav,15,35.0,40.0,False
XC322479,XC322479_chunk_016.wav,16,37.5,42.5,False
XC322479,XC322479_chunk_017.wav,17,40.0,45.0,False
XC322479,XC322479_chunk_018.wav,18,42.5,47.5,False
XC322479,XC322479_chunk_019.wav,19,45.0,50.0,False
XC322479,XC322479_chunk_020.wav,20,47.5,52.5,False
XC322479,XC322479_chunk_021.wav,21,50.0,55.0,False
XC322479,XC322479_chunk_022.wav,22,52.5,57.44,True
XC322480,XC322480_chunk_001.wav,1,0.0,5.0,False
XC322480,XC322480_chunk_002.wav,2,2.5,7.5,False
XC322480,XC322480_chunk_003.wav,3,5.0,10.0,False
XC322480,XC322480_chunk_004.wav,4,7.5,12.5,False
XC322480,XC322480_chunk_005.wav,5,10.0,15.0,False
XC322480,XC322480_chunk_006.wav,6,12.5,17.5,False
XC322480,XC322480_chunk_007.wav,7,15.0,20.0,False
XC322480,XC322480_chunk_008.wav,8,17.5,22.5,False
XC322480,XC322480_chunk_009.wav,9,20.0,25.0,False
XC322480,XC322480_chunk_010.wav,10,22.5,27.5,False
XC322480,XC322480_chunk_011.wav,11,25.0,30.0,False
XC322480,XC322480_chunk_012.wav,12,27.5,32.5,False
XC322480,XC322480_chunk_013.wav,13,30.0,35.0,False
XC322480,XC322480_chunk_014.wav,14,32.5,37.5,False
XC322480,XC322480_chunk_015.wav,15,35.0,38.374,True
XC322481,XC322481_chunk_001.wav,1,0.0,5.0,False
XC322481,XC322481_chunk_002.wav,2,2.5,7.5,False
XC322481,XC322481_chunk_003.wav,3,5.0,10.0,False
XC322481,XC322481_chunk_004.wav,4,7.5,12.208,True
XC322488,XC322488_chunk_001.wav,1,0.0,5.0,False
XC322488,XC322488_chunk_002.wav,2,2.5,7.5,False
XC322488,XC322488_chunk_003.wav,3,5.0,10.0,False
XC322488,XC322488_chunk_004.wav,4,7.5,12.5,False
XC322488,XC322488_chunk_005.wav,5,10.0,15.0,False
XC322488,XC322488_chunk_006.wav,6,12.5,17.5,False
XC322488,XC322488_chunk_007.wav,7,15.0,20.0,False
XC322488,XC322488_chunk_008.wav,8,17.5,22.5,False
XC322488,XC322488_chunk_009.wav,9,20.0,23.616,True
XC322490,XC322490_chunk_001.wav,1,0.0,1.264,True
XC322601,XC322601_chunk_001.wav,1,0.0,5.0,False
XC322601,XC322601_chunk_002.wav,2,2.5,7.5,False
XC322601,XC322601_chunk_003.wav,3,5.0,10.0,False
XC322601,XC322601_chunk_004.wav,4,7.5,12.5,False
XC322601,XC322601_chunk_005.wav,5,10.0,15.0,False
XC322601,XC322601_chunk_006.wav,6,12.5,17.5,False
XC322601,XC322601_chunk_007.wav,7,15.0,20.0,False
XC322601,XC322601_chunk_008.wav,8,17.5,22.5,False
XC322601,XC322601_chunk_009.wav,9,20.0,25.0,False
XC322601,XC322601_chunk_010.wav,10,22.5,27.5,False
XC322601,XC322601_chunk_011.wav,11,25.0,30.0,False
XC322601,XC322601_chunk_012.wav,12,27.5,32.5,False
XC322601,XC322601_chunk_013.wav,13,30.0,35.0,False
XC322601,XC322601_chunk_014.wav,14,32.5,37.5,False
XC322601,XC322601_chunk_015.wav,15,35.0,40.0,False
XC322601,XC322601_chunk_016.wav,16,37.5,42.5,False
XC322601,XC322601_chunk_017.wav,17,40.0,45.0,False
XC322601,XC322601_chunk_018.wav,18,42.5,47.5,False
XC322601,XC322601_chunk_019.wav,19,45.0,50.0,False
XC322601,XC322601_chunk_020.wav,20,47.5,52.5,False
XC322601,XC322601_chunk_021.wav,21,50.0,55.0,False
XC322601,XC322601_chunk_022.wav,22,52.5,57.5,False
XC322601,XC322601_chunk_023.wav,23,55.0,57.888,True
XC322604,XC322604_chunk_001.wav,1,0.0,5.0,False
XC322604,XC322604_chunk_002.wav,2,2.5,7.5,False
XC322604,XC322604_chunk_003.wav,3,5.0,10.0,False
XC322604,XC322604_chunk_004.wav,4,7.5,12.5,False
XC322604,XC322604_chunk_005.wav,5,10.0,15.0,False
XC322604,XC322604_chunk_006.wav,6,12.5,17.5,False
XC322604,XC322604_chunk_007.wav,7,15.0,20.0,False
XC322604,XC322604_chunk_008.wav,8,17.5,22.5,False
XC322604,XC322604_chunk_009.wav,9,20.0,25.0,False
XC322604,XC322604_chunk_010.wav,10,22.5,27.5,False
XC322604,XC322604_chunk_011.wav,11,25.0,30.0,False
XC322604,XC322604_chunk_012.wav,12,27.5,32.5,False
XC322604,XC322604_chunk_013.wav,13,30.0,35.0,False
XC322604,XC322604_chunk_014.wav,14,32.5,37.5,False
XC322604,XC322604_chunk_015.wav,15,35.0,40.0,False
XC322604,XC322604_chunk_016.wav,16,37.5,42.5,False
XC322604,XC322604_chunk_017.wav,17,40.0,45.0,False
XC322604,XC322604_chunk_018.wav,18,42.5,47.5,False
XC322604,XC322604_chunk_019.wav,19,45.0,50.0,False
XC322604,XC322604_chunk_020.wav,20,47.5,52.5,False
XC322604,XC322604_chunk_021.wav,21,50.0,55.0,False
XC322604,XC322604_chunk_022.wav,22,52.5,57.5,False
XC322604,XC322604_chunk_023.wav,23,55.0,60.0,False
XC322604,XC322604_chunk_024.wav,24,57.5,62.5,False
XC322604,XC322604_chunk_025.wav,25,60.0,65.0,False
XC322604,XC322604_chunk_026.wav,26,62.5,67.5,False
XC322604,XC322604_chunk_027.wav,27,65.0,70.0,False
XC322604,XC322604_chunk_028.wav,28,67.5,72.5,False
XC322604,XC322604_chunk_029.wav,29,70.0,75.0,False
XC322604,XC322604_chunk_030.wav,30,72.5,77.5,False
XC322604,XC322604_chunk_031.wav,31,75.0,80.0,False
XC322604,XC322604_chunk_032.wav,32,77.5,82.5,False
XC322604,XC322604_chunk_033.wav,33,80.0,85.0,False
XC322604,XC322604_chunk_034.wav,34,82.5,87.5,False
XC322604,XC322604_chunk_035.wav,35,85.0,90.0,False
XC322604,XC322604_chunk_036.wav,36,87.5,92.5,False
XC322604,XC322604_chunk_037.wav,37,90.0,95.0,False
XC322604,XC322604_chunk_038.wav,38,92.5,97.5,False
XC322604,XC322604_chunk_039.wav,39,95.0,100.0,False
XC322604,XC322604_chunk_040.wav,40,97.5,102.5,False
XC322604,XC322604_chunk_041.wav,41,100.0,105.0,False
XC322604,XC322604_chunk_042.wav,42,102.5,107.5,False
XC322604,XC322604_chunk_043.wav,43,105.0,110.0,False
XC322604,XC322604_chunk_044.wav,44,107.5,112.5,False
XC322604,XC322604_chunk_045.wav,45,110.0,115.0,False
XC322604,XC322604_chunk_046.wav,46,112.5,117.5,False
XC322604,XC322604_chunk_047.wav,47,115.0,120.0,False
XC322604,XC322604_chunk_048.wav,48,117.5,122.5,False
XC322604,XC322604_chunk_049.wav,49,120.0,125.0,False
XC322604,XC322604_chunk_050.wav,50,122.5,127.5,False
XC322604,XC322604_chunk_051.wav,51,125.0,130.0,False
XC322604,XC322604_chunk_052.wav,52,127.5,132.5,False
XC322604,XC322604_chunk_053.wav,53,130.0,135.0,False
XC322604,XC322604_chunk_054.wav,54,132.5,137.5,False
XC322604,XC322604_chunk_055.wav,55,135.0,140.0,False
XC322604,XC322604_chunk_056.wav,56,137.5,142.5,False
XC322604,XC322604_chunk_057.wav,57,140.0,145.0,False
XC322604,XC322604_chunk_058.wav,58,142.5,147.5,False
XC322604,XC322604_chunk_059.wav,59,145.0,150.0,False
XC322604,XC322604_chunk_060.wav,60,147.5,152.5,False
XC322604,XC322604_chunk_061.wav,61,150.0,155.0,False
XC322604,XC322604_chunk_062.wav,62,152.5,157.5,False
XC322604,XC322604_chunk_063.wav,63,155.0,160.0,False
XC322604,XC322604_chunk_064.wav,64,157.5,162.5,False
XC322604,XC322604_chunk_065.wav,65,160.0,165.0,False
XC322604,XC322604_chunk_066.wav,66,162.5,167.5,False
XC322604,XC322604_chunk_067.wav,67,165.0,170.0,False
XC322604,XC322604_chunk_068.wav,68,167.5,172.5,False
XC322604,XC322604_chunk_069.wav,69,170.0,175.0,False
XC322604,XC322604_chunk_070.wav,70,172.5,177.5,False
XC322604,XC322604_chunk_071.wav,71,175.0,180.0,False
XC322604,XC322604_chunk_072.wav,72,177.5,182.5,False
XC322604,XC322604_chunk_073.wav,73,180.0,185.0,False
XC322604,XC322604_chunk_074.wav,74,182.5,187.5,False
XC322604,XC322604_chunk_075.wav,75,185.0,190.0,False
XC322604,XC322604_chunk_076.wav,76,187.5,192.5,False
XC322604,XC322604_chunk_077.wav,77,190.0,195.0,False
XC322604,XC322604_chunk_078.wav,78,192.5,197.5,False
XC322604,XC322604_chunk_079.wav,79,195.0,200.0,False
XC322604,XC322604_chunk_080.wav,80,197.5,202.5,False
XC322604,XC322604_chunk_081.wav,81,200.0,205.0,False
XC322604,XC322604_chunk_082.wav,82,202.5,207.5,False
XC322604,XC322604_chunk_083.wav,83,205.0,210.0,False
XC322604,XC322604_chunk_084.wav,84,207.5,212.5,False
XC322604,XC322604_chunk_085.wav,85,210.0,215.0,False
XC322604,XC322604_chunk_086.wav,86,212.5,216.192,True
XC322605,XC322605_chunk_001.wav,1,0.0,5.0,False
XC322605,XC322605_chunk_002.wav,2,2.5,6.144,True
XC322609,XC322609_chunk_001.wav,1,0.0,5.0,False
XC322609,XC322609_chunk_002.wav,2,2.5,7.5,False
XC322609,XC322609_chunk_003.wav,3,5.0,10.0,False
XC322609,XC322609_chunk_004.wav,4,7.5,12.5,False
XC322609,XC322609_chunk_005.wav,5,10.0,15.0,False
XC322609,XC322609_chunk_006.wav,6,12.5,17.5,False
XC322609,XC322609_chunk_007.wav,7,15.0,20.0,False
XC322609,XC322609_chunk_008.wav,8,17.5,22.5,False
XC322609,XC322609_chunk_009.wav,9,20.0,25.0,False
XC322609,XC322609_chunk_010.wav,10,22.5,27.5,False
XC322609,XC322609_chunk_011.wav,11,25.0,30.0,False
XC322609,XC322609_chunk_012.wav,12,27.5,32.5,False
XC322609,XC322609_chunk_013.wav,13,30.0,35.0,False
XC322609,XC322609_chunk_014.wav,14,32.5,36.704,True
XC322611,XC322611_chunk_001.wav,1,0.0,5.0,False
XC322611,XC322611_chunk_002.wav,2,2.5,7.5,False
XC322611,XC322611_chunk_003.wav,3,5.0,10.0,False
XC322611,XC322611_chunk_004.wav,4,7.5,12.5,False
XC322611,XC322611_chunk_005.wav,5,10.0,15.0,False
XC322611,XC322611_chunk_006.wav,6,12.5,17.5,False
XC322611,XC322611_chunk_007.wav,7,15.0,20.0,False
XC322611,XC322611_chunk_008.wav,8,17.5,22.5,False
XC322611,XC322611_chunk_009.wav,9,20.0,25.0,False
XC322611,XC322611_chunk_010.wav,10,22.5,27.5,False
XC322611,XC322611_chunk_011.wav,11,25.0,30.0,False
XC322611,XC322611_chunk_012.wav,12,27.5,32.5,False
XC322611,XC322611_chunk_013.wav,13,30.0,35.0,False
XC322611,XC322611_chunk_014.wav,14,32.5,37.5,False
XC322611,XC322611_chunk_015.wav,15,35.0,40.0,False
XC322611,XC322611_chunk_016.wav,16,37.5,42.0,True
XC322618,XC322618_chunk_001.wav,1,0.0,5.0,False
XC322618,XC322618_chunk_002.wav,2,2.5,7.5,False
XC322618,XC322618_chunk_003.wav,3,5.0,10.0,False
XC322618,XC322618_chunk_004.wav,4,7.5,12.5,False
XC322618,XC322618_chunk_005.wav,5,10.0,15.0,False
XC322618,XC322618_chunk_006.wav,6,12.5,17.5,False
XC322618,XC322618_chunk_007.wav,7,15.0,20.0,False
XC322618,XC322618_chunk_008.wav,8,17.5,22.5,False
XC322618,XC322618_chunk_009.wav,9,20.0,25.0,False
XC322618,XC322618_chunk_010.wav,10,22.5,27.5,False
XC322618,XC322618_chunk_011.wav,11,25.0,30.0,False
XC322618,XC322618_chunk_012.wav,12,27.5,32.5,False
XC322618,XC322618_chunk_013.wav,13,30.0,35.0,False
XC322618,XC322618_chunk_014.wav,14,32.5,36.336,True
XC322621,XC322621_chunk_001.wav,1,0.0,5.0,False
XC322621,XC322621_chunk_002.wav,2,2.5,6.848,True
XC322623,XC322623_chunk_001.wav,1,0.0,5.0,False
XC322623,XC322623_chunk_002.wav,2,2.5,7.5,False
XC322623,XC322623_chunk_003.wav,3,5.0,10.0,False
XC322623,XC322623_chunk_004.wav,4,7.5,12.5,False
XC322623,XC322623_chunk_005.wav,5,10.0,15.0,False
XC322623,XC322623_chunk_006.wav,6,12.5,17.5,False
XC322623,XC322623_chunk_007.wav,7,15.0,20.0,False
XC322623,XC322623_chunk_008.wav,8,17.5,22.5,False
XC322623,XC322623_chunk_009.wav,9,20.0,25.0,False
XC322623,XC322623_chunk_010.wav,10,22.5,25.264,True
XC322626,XC322626_chunk_001.wav,1,0.0,5.0,False
XC322626,XC322626_chunk_002.wav,2,2.5,7.5,False
XC322626,XC322626_chunk_003.wav,3,5.0,10.0,False
XC322626,XC322626_chunk_004.wav,4,7.5,12.5,False
XC322626,XC322626_chunk_005.wav,5,10.0,15.0,False
XC322626,XC322626_chunk_006.wav,6,12.5,17.5,False
XC322626,XC322626_chunk_007.wav,7,15.0,20.0,False
XC322626,XC322626_chunk_008.wav,8,17.5,22.5,False
XC322626,XC322626_chunk_009.wav,9,20.0,25.0,False
XC322626,XC322626_chunk_010.wav,10,22.5,27.5,False
XC322626,XC322626_chunk_011.wav,11,25.0,30.0,False
XC322626,XC322626_chunk_012.wav,12,27.5,32.5,False
XC322626,XC322626_chunk_013.wav,13,30.0,35.0,False
XC322626,XC322626_chunk_014.wav,14,32.5,37.5,False
XC322626,XC322626_chunk_015.wav,15,35.0,40.0,False
XC322626,XC322626_chunk_016.wav,16,37.5,42.5,False
XC322626,XC322626_chunk_017.wav,17,40.0,45.0,False
XC322626,XC322626_chunk_018.wav,18,42.5,47.5,False
XC322626,XC322626_chunk_019.wav,19,45.0,50.0,False
XC322626,XC322626_chunk_020.wav,20,47.5,52.5,False
XC322626,XC322626_chunk_021.wav,21,50.0,55.0,False
XC322626,XC322626_chunk_022.wav,22,52.5,57.5,False
XC322626,XC322626_chunk_023.wav,23,55.0,60.0,False
XC322626,XC322626_chunk_024.wav,24,57.5,62.5,False
XC322626,XC322626_chunk_025.wav,25,60.0,65.0,False
XC322626,XC322626_chunk_026.wav,26,62.5,67.5,False
XC322626,XC322626_chunk_027.wav,27,65.0,70.0,False
XC322626,XC322626_chunk_028.wav,28,67.5,72.5,False
XC322626,XC322626_chunk_029.wav,29,70.0,75.0,False
XC322626,XC322626_chunk_030.wav,30,72.5,77.5,False
XC322626,XC322626_chunk_031.wav,31,75.0,80.0,False
XC322626,XC322626_chunk_032.wav,32,77.5,82.5,False
XC322626,XC322626_chunk_033.wav,33,80.0,85.0,False
XC322626,XC322626_chunk_034.wav,34,82.5,87.5,False
XC322626,XC322626_chunk_035.wav,35,85.0,90.0,False
XC322626,XC322626_chunk_036.wav,36,87.5,92.5,False
XC322626,XC322626_chunk_037.wav,37,90.0,95.0,False
XC322626,XC322626_chunk_038.wav,38,92.5,97.5,False
XC322626,XC322626_chunk_039.wav,39,95.0,100.0,False
XC322626,XC322626_chunk_040.wav,40,97.5,102.5,False
XC322626,XC322626_chunk_041.wav,41,100.0,105.0,False
XC322626,XC322626_chunk_042.wav,42,102.5,107.5,False
XC322626,XC322626_chunk_043.wav,43,105.0,110.0,False
XC322626,XC322626_chunk_044.wav,44,107.5,112.5,False
XC322626,XC322626_chunk_045.wav,45,110.0,115.0,False
XC322626,XC322626_chunk_046.wav,46,112.5,117.5,False
XC322626,XC322626_chunk_047.wav,47,115.0,120.0,False
XC322626,XC322626_chunk_048.wav,48,117.5,122.5,False
XC322626,XC322626_chunk_049.wav,49,120.0,125.0,False
XC322626,XC322626_chunk_050.wav,50,122.5,127.5,False
XC322626,XC322626_chunk_051.wav,51,125.0,130.0,False
XC322626,XC322626_chunk_052.wav,52,127.5,132.5,False
XC322626,XC322626_chunk_053.wav,53,130.0,135.0,False
XC322626,XC322626_chunk_054.wav,54,132.5,137.5,False
XC322626,XC322626_chunk_055.wav,55,135.0,140.0,False
XC322626,XC322626_chunk_056.wav,56,137.5,142.5,False
XC322626,XC322626_chunk_057.wav,57,140.0,145.0,False
XC322626,XC322626_chunk_058.wav,58,142.5,147.5,False
XC322626,XC322626_chunk_059.wav,59,145.0,150.0,False
XC322626,XC322626_chunk_060.wav,60,147.5,152.5,False
XC322626,XC322626_chunk_061.wav,61,150.0,155.0,False
XC322626,XC322626_chunk_062.wav,62,152.5,157.5,False
XC322626,XC322626_chunk_063.wav,63,155.0,160.0,False
XC322626,XC322626_chunk_064.wav,64,157.5,162.5,False
XC322626,XC322626_chunk_065.wav,65,160.0,165.0,False
XC322626,XC322626_chunk_066.wav,66,162.5,167.5,False
XC322626,XC322626_chunk_067.wav,67,165.0,170.0,False
XC322626,XC322626_chunk_068.wav,68,167.5,172.5,False
XC322626,XC322626_chunk_069.wav,69,170.0,175.0,False
XC322626,XC322626_chunk_070.wav,70,172.5,177.5,False
XC322626,XC322626_chunk_071.wav,71,175.0,180.0,False
XC322626,XC322626_chunk_072.wav,72,177.5,181.904,True
XC322630,XC322630_chunk_001.wav,1,0.0,4.128,True
XC322633,XC322633_chunk_001.wav,1,0.0,5.0,False
